variable,mean,std,min,max,length,filename
W2_CleanTan,2.0860944206008583,0.30244368186737636,1.52,2.52,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W2_Cross,1.0613304721030041,0.396224028593282,0.06,1.76,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W3_Speed,1.172532188841202,0.19458406135536996,0.9,1.6,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W3_Tangent,0.7112017167381973,0.20738170204207435,0.49,1.22,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W3_Turbulence,0.17296137339055798,0.08329570952751333,0.0,0.28,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W3_CleanTan,0.7112017167381973,0.20738170204207435,0.49,1.22,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W3_Cross,0.7851072961373391,0.22126811554120857,0.28,1.07,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W4_Speed,1.3412017167381973,0.18965103524487786,1.1,1.7,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W4_Tangent,-0.17944206008583688,0.2723621722605699,-0.7,0.63,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W4_Turbulence,0.16004291845493565,0.09927538264012112,0.03,0.34,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W4_CleanTan,-0.17944206008583688,0.2723621722605699,-0.7,0.63,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W4_Cross,1.0907296137339055,0.26778767938670306,0.65,1.63,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W5_Speed,0.7622317596566525,0.19328868311791883,0.5,1.6,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W5_Tangent,0.6344206008583692,0.22228386229288963,0.34,1.28,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W5_Turbulence,0.2991845493562232,0.2539968865575684,0.0,0.92,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W5_CleanTan,0.6344206008583692,0.22228386229288963,0.34,1.28,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W5_Cross,0.1414592274678112,0.11028380048493351,0.01,0.88,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W6_Speed,1.7901287553648069,0.13402418942339991,1.4,2.1,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W6_Tangent,-0.2621030042918455,0.12333493659852796,-0.44,-0.06,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W6_Turbulence,0.1402575107296137,0.13201986118469108,0.01,0.52,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W6_CleanTan,-0.2621030042918455,0.12333493659852796,-0.44,-0.06,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W6_Cross,1.751630901287554,0.12206520758620565,1.34,2.01,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W7_Speed,1.5738197424892704,0.0739961680387313,1.5,1.7,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W7_Tangent,0.3030042918454936,0.08766356622662365,0.17,0.46,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W7_Turbulence,0.06236051502145922,0.03732440016945311,0.0,0.23,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W7_CleanTan,0.3030042918454936,0.08766356622662365,0.17,0.46,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W7_Cross,1.524463519313305,0.09434341935446312,1.38,1.69,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W8_Speed,2.0815450643776825,0.11504578880077823,1.7,2.3,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W8_Tangent,-0.7836909871244636,0.35191977038681355,-1.15,-0.06,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W8_Turbulence,0.13643776824034337,0.06674524868920624,0.0,0.27,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W8_CleanTan,-0.7836909871244636,0.35191977038681355,-1.15,-0.06,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W8_Cross,1.8283690987124464,0.12458171839493906,1.59,2.02,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W9_Speed,0.8901287553648067,0.19417482499269623,0.5,1.2,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W9_Tangent,-0.20536480686695274,0.3292218751335482,-0.84,0.21,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W9_Turbulence,0.2296137339055794,0.1350840293409277,0.01,0.48,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W9_CleanTan,-0.20536480686695274,0.3292218751335482,-0.84,0.21,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W9_Cross,0.7395708154506437,0.19044816791408672,0.38,1.03,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W10_Speed,1.1549356223175966,0.3681080709141442,0.5,1.6,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W10_Tangent,0.5627038626609443,0.5216469135746056,-0.36,1.16,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W10_Turbulence,0.34304721030042923,0.14298445298725082,0.07,0.61,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W10_CleanTan,0.5627038626609443,0.5216469135746056,-0.36,1.16,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W10_Cross,0.8939914163090129,0.2417731551407069,0.46,1.18,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W11_Speed,1.5866952789699569,0.21584592370332117,1.2,2.0,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W11_Tangent,1.3306437768240345,0.16765115970726643,0.96,1.52,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W11_Turbulence,0.17622317596566525,0.11393957100090277,0.01,0.35,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W11_CleanTan,1.3306437768240345,0.16765115970726643,0.96,1.52,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W11_Cross,0.583519313304721,0.29222772593719265,0.08,1.15,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W12_Speed,0.7557939914163089,0.2815801940005662,0.4,1.4,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W12_Tangent,0.570472103004292,0.3021521087924317,-0.18,1.2,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W12_Turbulence,0.2295278969957082,0.18952581559974346,0.0,0.79,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W12_CleanTan,0.570472103004292,0.3021521087924317,-0.18,1.2,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W12_Cross,0.2868240343347639,0.1609943480669929,0.04,0.65,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Position,106.06648148148149,63.56284035562031,-94.64,214.0,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Height above ground [m],3.7487906976744187,1.161530744724865,0.0,5.39,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
X [m],95.17347222222223,53.639180980507994,-82.2,182.92,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Y [m],-1.6914814814814816,0.985882029656518,-2.82,0.01,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Z [m],-47.67935185185186,34.418183627686005,-109.98,43.73,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Opening Angle [°],33.66232558139535,9.296332519048377,0.0,47.0,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Stalling Angle Left [°],-1.7145767441860462,4.007301060228332,-19.271,6.284,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Stalling Angle Right [°],-3.2418604651162792,5.120377630009039,-22.721,9.391,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Roll Angle Left [°],19.90759534883721,11.887283987010184,-8.525,39.386,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Roll Angle Right [°],-19.649372093023256,10.59575870055274,-33.835,12.675,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Yaw Angle Left [°],14.996302325581395,4.525166625397499,0.0,21.072,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Yaw Angle Right [°],-18.654479069767444,5.927070901016907,-30.127,2.457,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Speed hor. [km/h],95.77708333333332,6.599277876809615,0.0,100.325,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Speed vert. [km/h],-59.272773148148154,18.85922707458141,-77.841,0.0,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Speed resulting [km/h],113.83020833333333,11.415325701151591,0.0,126.563,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W1_Speed,1.028703703703704,0.15909682640538525,0.9,1.3,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W1_Tangent,0.12944444444444445,0.1454189350348388,-0.03,0.5,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W1_Turbulence,0.1458796296296296,0.10357859324429367,0.02,0.37,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W1_CleanTan,0.12944444444444445,0.1454189350348388,-0.03,0.5,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W1_Cross,0.9149537037037037,0.22370661369184996,0.49,1.27,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W2_Speed,1.1828703703703702,0.15828470625515526,0.9,1.5,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W2_Tangent,-0.6065277777777778,0.14038644063148797,-0.82,-0.37,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W2_Turbulence,0.11694444444444446,0.08539874552025987,0.01,0.31,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W2_CleanTan,-0.6065277777777778,0.14038644063148797,-0.82,-0.37,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W2_Cross,0.6754166666666666,0.1656553230249835,0.17,0.92,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W3_Speed,0.5601851851851852,0.06315696918190909,0.5,0.7,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W3_Tangent,0.14703703703703702,0.10272346494245932,-0.17,0.34,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W3_Turbulence,0.0387962962962963,0.02874806663161866,0.0,0.1,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W3_CleanTan,0.14703703703703702,0.10272346494245932,-0.17,0.34,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W3_Cross,0.4856944444444445,0.02870020122555933,0.44,0.54,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W4_Speed,0.6879629629629631,0.11265720187145428,0.4,0.8,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W4_Tangent,0.0039814814814814825,0.0774949638551518,-0.16,0.17,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W4_Turbulence,0.07944444444444446,0.07182450619337721,0.01,0.23,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W4_CleanTan,0.0039814814814814825,0.0774949638551518,-0.16,0.17,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W4_Cross,0.3840740740740741,0.09460357471034529,0.25,0.62,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W5_Speed,0.47870370370370374,0.0668923827497549,0.2,0.6,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W5_Tangent,-0.3949537037037037,0.08254102678364164,-0.52,-0.1,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W5_Turbulence,0.06111111111111112,0.04340899774552873,0.0,0.19,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W5_CleanTan,-0.3949537037037037,0.08254102678364164,-0.52,-0.1,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W5_Cross,0.16449074074074074,0.1243652531575324,0.0,0.45,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W6_Speed,0.7342592592592591,0.11586843945917528,0.5,0.9,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W6_Tangent,-0.3671296296296297,0.24952252422325705,-0.87,0.26,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W6_Turbulence,0.11226851851851853,0.07012906460221076,0.01,0.27,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W6_CleanTan,-0.3671296296296297,0.24952252422325705,-0.87,0.26,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W6_Cross,0.36833333333333335,0.18878066515107875,0.01,0.6,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W7_Speed,0.523148148148148,0.15195255164044813,0.1,0.8,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W7_Tangent,0.1402314814814815,0.18498634048787854,-0.24,0.41,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W7_Turbulence,0.1573611111111111,0.08665343518555606,0.02,0.33,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W7_CleanTan,0.1402314814814815,0.18498634048787854,-0.24,0.41,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W7_Cross,0.31421296296296297,0.14679943925663932,0.06,0.54,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W8_Speed,0.7893518518518519,0.10082241489565655,0.6,0.9,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W8_Tangent,0.3744444444444444,0.15465991698717746,-0.03,0.61,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W8_Turbulence,0.0875462962962963,0.05196597889930453,0.0,0.17,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W8_CleanTan,0.3744444444444444,0.15465991698717746,-0.03,0.61,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W8_Cross,0.6369444444444444,0.13200041108698027,0.31,0.83,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W9_Speed,0.9009259259259259,0.16843761960088693,0.7,1.5,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W9_Tangent,0.24398148148148147,0.2538189789477416,-0.07,0.95,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W9_Turbulence,0.19712962962962965,0.1292018498386252,0.0,0.39,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W9_CleanTan,0.24398148148148147,0.2538189789477416,-0.07,0.95,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W9_Cross,0.7850462962962963,0.2058945263629385,0.47,1.17,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W10_Speed,0.8810185185185185,0.13592364350903693,0.6,1.2,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W10_Tangent,0.5931018518518518,0.1941399849696001,0.15,1.01,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W10_Turbulence,0.17657407407407408,0.058693718804022375,0.04,0.26,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W10_CleanTan,0.5931018518518518,0.1941399849696001,0.15,1.01,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W10_Cross,0.5589351851851853,0.14174092141211814,0.35,0.8,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W11_Speed,0.9722222222222222,0.27376218956259923,0.5,1.5,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W11_Tangent,-0.1899537037037037,0.16105898871743823,-0.75,0.06,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W11_Turbulence,0.2773611111111111,0.20871027914349366,0.01,0.72,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W11_CleanTan,-0.1899537037037037,0.16105898871743823,-0.75,0.06,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W11_Cross,0.6653703703703705,0.206455923224016,0.44,1.31,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W12_Speed,1.9259259259259258,0.20202250409775982,1.1,2.2,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W12_Tangent,1.7724537037037036,0.19732395199957453,1.13,2.05,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W12_Turbulence,0.29995370370370367,0.21572484128864128,0.0,0.64,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W12_CleanTan,1.7724537037037036,0.19732395199957453,1.13,2.05,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
W12_Cross,0.652638888888889,0.20394476946528453,0.12,1.03,213.45253149119594,999_999_Jumper_Anon_ANO_1_20240409-102832_C_OfficialResults.csv
Position,106.06439814814814,63.569456331171665,-95.09,214.0,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
Height above ground [m],3.380279069767442,1.0720937312031593,0.0,5.32,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
X [m],95.0051388888889,53.64567843605243,-82.57,183.11,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
Y [m],0.3848611111111111,0.5516410858492135,-1.09,1.05,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
Z [m],-47.92981481481482,34.38235111030838,-109.99,44.03,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
Opening Angle [°],17.376279069767442,4.609452408968032,0.0,29.3,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
Stalling Angle Left [°],-1.0037162790697676,6.502771270375978,-22.506,11.13,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
Stalling Angle Right [°],-5.579237209302325,6.577592054685463,-22.984,10.127,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
Roll Angle Left [°],44.88833673469389,17.90654494179977,-9.573,58.721,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
Roll Angle Right [°],-38.029911627906976,14.395019435817876,-52.849,2.249,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
Yaw Angle Left [°],10.555418604651162,3.699223255375403,-1.342,18.932,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
Yaw Angle Right [°],-6.772116279069768,2.9177502872508545,-15.436,0.0,213.607725281648,999_999_Jumper_Anon_ANO_1_20240409-102833_C_OfficialResults.csv
